INPUT,/kɑt̪ubut̪ɑs/,/riːmiːt̪i/,/riːmiːt̪/,/let̪ɑs/,/t̪ent̪/,/t̪omet̪ent̪/,/t̪oent̪ent̪/,/wenikɑros/,/wiroɡɑlɑ/,/esoʔkenet̪lɑn/,/esɑsʔkenet̪lɑn/,/esɑnʔkenet̪lɑn/,/esoʔsuːlis/,/esɑsʔsuːlis/,/t̪oriːmo/,/niːsʔt̪oriːmiːt̪/,/ɡoni/,/klut̪ɑn/,/bit̪oːs/,/mroɡis/,/moniklɑs/,/esoʔɡoni/,/esɑnʔɡoni/,/sesɑnʔsuːliːs/,/esoʔlet̪ɑs/,/nemos/,/d̪ubnowɑlos/,/kɑmbos/,/ɑd̪ment̪os/,/ɑmst̪erɑ/,/ɑmɑrom/,/ɑmɸlɑbɑros/,/beismɑn/,/kɑnxsmɑn/,/klɑmos/,/knɑːmis/,/komɸroɑnkom/,/kurmi/
R0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɑmhlɑbɑros/,,,,,*/komhroɑnkom/,
R1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɑmlɑbɑros/,,,,,*/komroɑnkom/,
R2,,*/rːiːmːiːt̪i/,*/rːiːmːiːt̪/,*/lːet̪ɑs/,*/t̪enːt̪/,*/t̪omːet̪enːt̪/,*/t̪oenːt̪enːt̪/,*/wenːikɑrːos/,*/wirːoɡɑlːɑ/,*/esoʔkenːet̪lːɑnː/,*/esɑsʔkenːet̪lːɑnː/,*/esɑnːʔkenːet̪lːɑnː/,*/esoʔsuːlːis/,*/esɑsʔsuːlːis/,*/t̪orːiːmːo/,*/nːiːsʔt̪orːiːmːiːt̪/,*/ɡonːi/,*/klːut̪ɑnː/,,*/mːrːoɡis/,*/mːonːiklːɑs/,*/esoʔɡonːi/,*/esɑnːʔɡonːi/,*/sesɑnːʔsuːlːiːs/,*/esoʔlːet̪ɑs/,*/nːemːos/,*/d̪ubnːowɑlːos/,*/kɑmːbos/,*/ɑd̪mːenːt̪os/,*/ɑmːst̪erːɑ/,*/ɑmːɑrːomː/,*/ɑmːlːɑbɑrːos/,*/beismːɑnː/,*/kɑnːxsmːɑnː/,*/klːɑmːos/,*/knːɑːmːis/,*/komːrːoɑnːkomː/,*/kurːmːi/
R3,,,,,,,,*/fenːikɑrːos/,*/firːoɡɑlːɑ/,,,,,,,,,,,,,,,,,,*/d̪ubnːofɑlːos/,,,,,,,,,,,
R4,,,,,,,*/t̪enːt̪enːt̪/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/komːrːɑnːkomː/,
R5,*/kˈɑt̪ubut̪ɑs/,*/rːˈiːmːiːt̪i/,*/rːˈiːmːiːt̪/,*/lːˈet̪ɑs/,*/t̪ˈenːt̪/,*/t̪ˈomːet̪enːt̪/,*/t̪ˈenːt̪enːt̪/,*/fˈenːikɑrːos/,*/fˈirːoɡɑlːɑ/,*/ˈesoʔkenːet̪lːɑnː/,*/ˈesɑsʔkenːet̪lːɑnː/,*/ˈesɑnːʔkenːet̪lːɑnː/,*/ˈesoʔsuːlːis/,*/ˈesɑsʔsuːlːis/,*/t̪ˈorːiːmːo/,*/nːˈiːsʔt̪orːiːmːiːt̪/,*/ɡˈonːi/,*/klːˈut̪ɑnː/,*/bˈit̪oːs/,*/mːrːˈoɡis/,*/mːˈonːiklːɑs/,*/ˈesoʔɡonːi/,*/ˈesɑnːʔɡonːi/,*/sˈesɑnːʔsuːlːiːs/,*/ˈesoʔlːet̪ɑs/,*/nːˈemːos/,*/d̪ˈubnːofɑlːos/,*/kˈɑmːbos/,*/ˈɑd̪mːenːt̪os/,*/ˈɑmːst̪erːɑ/,*/ˈɑmːɑrːomː/,*/ˈɑmːlːɑbɑrːos/,*/bˈeismːɑnː/,*/kˈɑnːxsmːɑnː/,*/klːˈɑmːos/,*/knːˈɑːmːis/,*/kˈomːrːɑnːkomː/,*/kˈurːmːi/
R6,,,,,,,,,,*/ˈesoʔkˈenːet̪lːɑnː/,*/ˈesɑsʔkˈenːet̪lːɑnː/,*/ˈesɑnːʔkˈenːet̪lːɑnː/,*/ˈesoʔsˈuːlːis/,*/ˈesɑsʔsˈuːlːis/,,*/nːˈiːsʔt̪ˈorːiːmːiːt̪/,,,,,,*/ˈesoʔɡˈonːi/,*/ˈesɑnːʔɡˈonːi/,*/sˈesɑnːʔsˈuːlːiːs/,*/ˈesoʔlːˈet̪ɑs/,,,,,,,,,,,,,
R7,,,,,,,,,,*/ˈesokˈenːet̪lːɑnː/,*/ˈesɑskˈenːet̪lːɑnː/,*/ˈesɑnːkˈenːet̪lːɑnː/,*/ˈesosˈuːlːis/,*/ˈesɑssˈuːlːis/,,*/nːˈiːst̪ˈorːiːmːiːt̪/,,,,,,*/ˈesoɡˈonːi/,*/ˈesɑnːɡˈonːi/,*/sˈesɑnːsˈuːlːiːs/,*/ˈesolːˈet̪ɑs/,,,,,,,,,,,,,
R8,*/kˈɑθuβuθɑs/,*/rːˈiːmːiːθi/,,*/lːˈeθɑs/,,*/t̪ˈomːeθenːt̪/,,*/fˈenːixɑrːos/,*/fˈirːoɣɑlːɑ/,*/ˈesoxˈenːet̪lːɑnː/,,,,,,,,*/klːˈuθɑnː/,*/bˈiθoːs/,*/mːrːˈoɣis/,,*/ˈesoɣˈonːi/,,,*/ˈesolːˈeθɑs/,,,,,,,*/ˈɑmːlːɑβɑrːos/,,,,,,
R9,,*/rːˈiːmiːθi/,*/rːˈiːmiːt̪/,,,*/t̪ˈomeθenːt̪/,,,,,,,,,*/t̪ˈorːiːmo/,*/nːˈiːst̪ˈorːiːmiːt̪/,,,,,,,,,,*/nːˈemos/,,,,,*/ˈɑmɑrːomː/,,,,*/klːˈɑmos/,*/knːˈɑːmis/,,
R10,,,,,,,,*/fˈenixɑros/,*/fˈiroɣɑlɑ/,*/ˈesoxˈenet̪lːɑnː/,*/ˈesɑskˈenet̪lːɑnː/,*/ˈesɑnːkˈenet̪lːɑnː/,*/ˈesosˈuːlis/,*/ˈesɑssˈuːlis/,*/t̪ˈoriːmo/,*/nːˈiːst̪ˈoriːmiːt̪/,*/ɡˈoni/,,,,*/mːˈoniklːɑs/,*/ˈesoɣˈoni/,*/ˈesɑnːɡˈoni/,*/sˈesɑnːsˈuːliːs/,*/ˈesolˈeθɑs/,,*/d̪ˈubnːofɑlos/,,,*/ˈɑmːst̪erɑ/,*/ˈɑmɑromː/,*/ˈɑmːlːɑβɑros/,,,,,,
R11,*/kˈɑθuβuθɑχ/,,,*/lːˈeθɑχ/,,,,*/fˈenixɑroχ/,,*/ˈeχoxˈenet̪lːɑnː/,*/ˈeχɑχkˈenet̪lːɑnː/,*/ˈeχɑnːkˈenet̪lːɑnː/,*/ˈeχoχˈuːliχ/,*/ˈeχɑχsˈuːliχ/,,*/nːˈiːχt̪ˈoriːmiːt̪/,,,*/bˈiθoːχ/,*/mːrːˈoɣiχ/,*/mːˈoniklːɑχ/,*/ˈeχoɣˈoni/,*/ˈeχɑnːɡˈoni/,*/sˈeχɑnːsˈuːliːχ/,*/ˈeχolˈeθɑχ/,*/nːˈemoχ/,*/d̪ˈubnːohɑloχ/,*/kˈɑmːboχ/,*/ˈɑd̪mːenːt̪oχ/,,,*/ˈɑmːlːɑβɑroχ/,*/bˈeiχmːɑnː/,,*/klːˈɑmoχ/,*/knːˈɑːmiχ/,,
R12,*/kˈɑθuβuθɑ/,,*/rːˈiːmiː/,*/lːˈeθɑ/,,,,*/fˈenixɑro/,,*/ˈeχoxˈenet̪lːɑ/,*/ˈeχɑχkˈenet̪lːɑ/,*/ˈeχɑnːkˈenet̪lːɑ/,*/ˈeχoχˈuːli/,*/ˈeχɑχsˈuːli/,,*/nːˈiːχt̪ˈoriːmiː/,,*/klːˈuθɑ/,*/bˈiθoː/,*/mːrːˈoɣi/,*/mːˈoniklːɑ/,,,*/sˈeχɑnːsˈuːliː/,*/ˈeχolˈeθɑ/,*/nːˈemo/,*/d̪ˈubnːohɑlo/,*/kˈɑmːbo/,*/ˈɑd̪mːenːt̪o/,,*/ˈɑmɑro/,*/ˈɑmːlːɑβɑro/,*/bˈeiχmːɑ/,*/kˈɑnːxsmːɑ/,*/klːˈɑmo/,*/knːˈɑːmi/,*/kˈomːrːɑnːko/,
R13,,,,,,,,,,*/ˈɑχoxˈenet̪lːɑ/,*/ˈɑχɑχkˈenet̪lːɑ/,*/ˈɑχɑnːkˈenet̪lːɑ/,*/ˈɑχoχˈuːli/,*/ˈɑχɑχsˈuːli/,,,,,,,,*/ˈɑχoɣˈoni/,*/ˈɑχɑnːɡˈoni/,*/sˈɑχɑnːsˈuːliː/,*/ˈɑχolˈeθɑ/,,,,,,,,,,,,,
R14,,*/rːʲˈiːmʲiːθʲi/,*/rːʲˈiːmʲiː/,*/lːʲˈeθɑ/,*/t̪ʲˈenːt̪/,*/t̪ˈomʲeθʲenːt̪/,*/t̪ʲˈenːt̪ʲenːt̪/,*/fʲˈenʲixɑro/,*/fʲˈiroɣɑlɑ/,*/ˈɑχoxʲˈenʲet̪lːɑ/,*/ˈɑχɑχkʲˈenʲet̪lːɑ/,*/ˈɑχɑnːkʲˈenʲet̪lːɑ/,*/ˈɑχoχˈuːlʲi/,*/ˈɑχɑχsˈuːlʲi/,*/t̪ˈorʲiːmo/,*/nːʲˈiːχt̪ˈorʲiːmʲiː/,*/ɡˈonʲi/,,*/bʲˈiθoː/,*/mːrːˈoɣʲi/,*/mːˈonʲiklːɑ/,*/ˈɑχoɣˈonʲi/,*/ˈɑχɑnːɡˈonʲi/,*/sˈɑχɑnːsˈuːlʲiː/,*/ˈɑχolʲˈeθɑ/,*/nːʲˈemo/,,,*/ˈɑd̪mːʲenːt̪o/,*/ˈɑmːst̪ʲerɑ/,,,*/bʲˈeiχmːɑ/,,,*/knːˈɑːmʲi/,,*/kˈurːmːʲi/
R15,,,,,,,,*/fʲˈinʲixɑro/,,,,,*/ˈɑχuχˈuːlʲi/,,*/t̪ˈurʲiːmo/,*/nːʲˈiːχt̪ˈurʲiːmʲiː/,*/ɡˈunʲi/,,,*/mːrːˈuɣʲi/,*/mːˈunʲiklːɑ/,*/ˈɑχoɣˈunʲi/,*/ˈɑχɑnːɡˈunʲi/,,,,,,,,,,*/bʲˈiiχmːɑ/,,,,,
R16,*/kˈɑθuβoθɑ/,,,,,,,*/fʲˈinʲexɑro/,*/fʲˈeroɣɑlɑ/,,,,,,*/t̪ˈurʲeːmo/,,,*/klːˈoθɑ/,*/bʲˈeθoː/,,*/mːˈunʲeklːɑ/,,,,,,*/d̪ˈobnːohɑlo/,,,,,,*/bʲˈieχmːɑ/,,,,,
R17,*/kˈɑθuβˌoθɑ/,,,,,*/t̪ˈomʲeθʲˌenːt̪/,,*/fʲˈinʲexˌɑro/,*/fʲˈeroɣˌɑlɑ/,,,,,,,,,,,,,,,,,,*/d̪ˈobnːohˌɑlo/,,,,,*/ˈɑmːlːɑβˌɑro/,,,,,,
R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
