etID  | Input | Output {GOLD}
0      | #kɑt̪ubut̪ɑs# | #kˈɑθuβˌɑθ# {GOLD: #kɑθvɑθ#}
1      | #riːmiːt̪i# | #?ˈiːmʲiːθʲ# {GOLD: #rːʲiːṽʲiθʲ#}
2      | #riːmiːt̪# | #rːʲˈiːmʲi# {GOLD: #rːʲiːṽʲi#}
3      | #let̪ɑs# | #?ˈeθ# {GOLD: #lːʲeθ#}
4      | #t̪ent̪# | #t̪ʲˈeːd̪# {GOLD: #t̪ʲeːd̪#}
5      | #t̪omet̪ent̪# | #t̪ˈomʲeθʲˌeːd̪# {GOLD: #t̪omʲθʲeːd̪#}
6      | #t̪oent̪ent̪# | #t̪ˈoed̪ʲˌeːd̪# {GOLD: #t̪ʲed̪ʲeːd̪#}
7      | #wenikɑros# | #βʲˈinʲexˌɑr# {GOLD: #fʲinxɑr#}
8      | #weroɡɑlɑ# | #βʲˈeroɣˌɑl# {GOLD: #fʲerɡɑl#}
9      | #esoʔkenet̪lɑn# | #ˈehoɡʲˈenʲˌed̪lː# {GOLD: #ɑxʲenʲeːl#}
10     | #esɑsʔkenet̪lɑn# | #ˈehɑskʲˈenʲˌed̪lː# {GOLD: #ɑkʲenʲeːl#}
11     | #esɑnʔkenet̪lɑn# | #ˈehɑɡʲˈenʲˌed̪lː# {GOLD: #ɑɡʲenʲeːl#}
12     | #esoʔsuːlis# | #ˈehuhˈuːlʲ# {GOLD: #ɑhuːlʲ#}
13     | #esɑsʔsuːlis# | #ˈehɑshˈuːlʲ# {GOLD: #ɑsuːlʲi#}
14     | #t̪oriːmo# | #t̪ˈurʲeːm# {GOLD: #t̪urʲeṽ#}
15     | #niːʔt̪oriːmiːt̪# | #?ˈiːd̪ˈurʲiːmʲi# {GOLD: #nːʲiːt̪urʲṽʲi#}
16     | #ɡoni# | #ɡˈunʲ# {GOLD: #ɡunʲ#}
17     | #klut̪ɑn# | #klːˈoθ# {GOLD: #kloθ#}
18     | #bit̪oːs# | #bʲˈeθo# {GOLD: #bʲeθo#}
19     | #mroɡis# | #mːrːˈuɣʲ# {GOLD: #mruɣʲ#}
20     | #moniklɑs# | #mːˈunʲˌeɡlː# {GOLD: #munʲeːl#}
21     | #esoʔɡoni# | #ˈehoɡˈunʲ# {GOLD: #ɑɣunʲ#}
22     | #esɑnʔɡoni# | #ˈehɑɡˈunʲ# {GOLD: #ɑŋɡunʲ#}
23     | #sesɑnʔsuːliːs# | #sʲˈehɑnːhˈuːlʲi# {GOLD: #ɑsuːlʲi#}
24     | #esoʔlet̪ɑs# | #ˈeholːʲˈeθ# {GOLD: #ɑlʲeθ#}
